listed_company_id,content,min_required_share,max_required_share,memo
3608,優待割引クーポン（1冊7枚綴） 3冊,1000,-1,※自社グループ運営インターネットショッピングサイト等で20%割引で利用可（一部除く）、利用上限金額30万〜40万円※3年以上継続保有の場合1冊追加
3612,"株主優待券 1,500円相当",100,300,※6カ月以上継続保有した株主のみに贈呈
3612,"株主優待券 5,000円相当",300,-1,※6カ月以上継続保有した株主のみに贈呈
3630,"3,000円相当の岐阜・愛知県特産品",100,-1,※ハム、お酒、お米等6種類より選択※1年以上継続保有した株主のみに贈呈
3633,"ポイント付与またはクーポン 1,500円相当",100,200,※｢おさいぽ！ポイント｣または｢ＧＭＯポイント｣または｢ｍｉｎｎｅクーポン｣のいずれかを選択。自社運営インターネットサービス等で利用可
3633,"ポイント付与またはクーポン 3,000円相当",200,-1,※｢おさいぽ！ポイント｣または｢ＧＭＯポイント｣または｢ｍｉｎｎｅクーポン｣のいずれかを選択。自社運営インターネットサービス等で利用可
3633,自社株式買付手数料キャッシュバック,100,100,※ＧＭＯクリック証券における手数料が対象
3633,売買手数料キャッシュバック,100,-1,"※100株以上200株未満の株主は上限1,500円、200株以上の株主は上限3,000円"
3635,自社選定新作商品最大40%割引販売 1個,100,500,-
3635,自社選定新作商品最大40%割引販売 2個,500,1000,-
3635,自社選定新作商品最大40%割引販売 3個,1000,5000,-
3635,自社選定新作商品最大40%割引販売 4個,5000,-1,-
3635,自社選定商品最大40%割引販売 3個,100,500,-
3635,自社選定商品最大40%割引販売 4個,500,1000,-
3635,自社選定商品最大40%割引販売 5個,1000,5000,-
3635,自社選定商品最大40%割引販売 10個,5000,-1,-
3639,500円相当のオリジナル・クオカード,100,-1,-
3640,"4,000円相当の三菱ＵＦＪニコスギフトカード",100,-1,-
3641,"11,000円（税込）のギフトコード",100,-1,※自社運営電子書籍レンタルサイトで利用可
3645,"クオカード 1,000円相当",100,600,"※1年以上継続保有の株主のみに贈呈。3年以上継続保有の場合1,000株以上は500円増"
3645,"クオカード 1,500円相当",600,-1,"※1年以上継続保有の株主のみに贈呈。3年以上継続保有の場合1,000株以上は500円増"
3648,"1,000円相当のＶＪＡギフトカード",100,100,（3月のみ）※1年以上継続保有（3月・6月・9月・12月の株主名簿に連続5回以上記載）した株主のみに贈呈
3648,"1,000円相当のクオカード",100,-1,（9月のみ）※1年以上継続保有（3月・6月・9月・12月の株主名簿に連続5回以上記載）した株主のみに贈呈
3656,オリジナル・クオカード（500円） 2枚,500,1000,"※6カ月以上継続保有した株主のみに贈呈。1年以上2年未満継続保有の場合、500株以上1,000株未満の株主には3枚、1,000株以上は4枚。2年以上継続保有の場合、500株以上1,000株未満は4枚、1,000株以上は5枚"
3656,オリジナル・クオカード（500円） 3枚,1000,-1,"※6カ月以上継続保有した株主のみに贈呈。1年以上2年未満継続保有の場合、500株以上1,000株未満の株主には3枚、1,000株以上は4枚。2年以上継続保有の場合、500株以上1,000株未満は4枚、1,000株以上は5枚"
3658,"クーポン 1,100円相当",100,500,"※自社運営電子書籍販売サイトで利用可※1年以上3年未満継続保有の株主には1,100円相当、3年以上継続保有は2,200円相当を追加"
3658,"クーポン 2,200円相当",500,2000,"※自社運営電子書籍販売サイトで利用可※1年以上3年未満継続保有の株主には1,100円相当、3年以上継続保有は2,200円相当を追加"
3658,"クーポン 3,300円相当",2000,-1,"※自社運営電子書籍販売サイトで利用可※1年以上3年未満継続保有の株主には1,100円相当、3年以上継続保有は2,200円相当を追加"
3660,"6,400円相当のオンラインサイト買物割引券（600円券・1,000円券各4枚）",100,100,"※自社子会社運営ショッピングサイトにて、600円券は3,000円（税抜）以上の買物につき1枚、1,000円券は5,000円（税抜）以上の買物につき1枚利用可"
3660,店舗買物10%割引券3枚,100,-1,※自社子会社店舗にて利用可（一部除く）。1回につき買物限度額は3万円（税抜）
3661,500円相当のオリジナル・クオカード,100,-1,-
3670,"島根県産グルメカタログギフト 4,000円相当",500,1000,-
3670,"島根県産グルメカタログギフト 6,000円相当",1000,-1,-
3673,"Ｖｉｓａギフトカード 5,000円相当",500,1000,-
3673,"Ｖｉｓａギフトカード 10,000円相当",1000,2000,-
3673,"Ｖｉｓａギフトカード 20,000円相当",2000,-1,-
3674,"株主優待割引券 1,000円相当",300,500,※自社子会社オンラインショップで利用可
3674,"株主優待割引券 2,000円相当",500,-1,※自社子会社オンラインショップで利用可
3677,クオカード 500円相当,100,1000,※1年以上3年未満継続保有の場合金額は2倍、3年以上は4倍
3677,"クオカード 1,000円相当",1000,-1,※1年以上3年未満継続保有の場合金額は2倍、3年以上は4倍
3677,抽選で50名に10万円相当の旅行券,100,-1,-
3681,"自社グループ運営個室型スマートワークブース｢テレキューブ｣利用券（10,000円相当）",100,-1,-
3683,"1,000円相当のクオカード",100,-1,-
3688,"1,000円相当のギフトコード",100,-1,※自社子会社運営デジタルギフトサービス｢デジコ｣にてデジタルギフトへ交換可※3年以上継続保有の場合500円増
3708,"図書カードまたは自社グループ製品 1,000円相当の図書カード",100,300,※3年以上継続保有の場合、100株以上300株未満の株主は自社グループトイレットペーパー8パックまたは同キッチンペーパー12個、300株以上は自社グループトイレットペーパー8パックまたは同キッチンペーパー18個より選択。100株以上300株未満の株主と300株以上の株主ではトイレットペーパーが異なる
3708,図書カードまたは自社グループ製品 自社グループトイレットペーパー8パックまたは同キッチンペーパー12個,300,-1,※3年以上継続保有の場合、100株以上300株未満の株主は自社グループトイレットペーパー8パックまたは同キッチンペーパー12個、300株以上は自社グループトイレットペーパー8パックまたは同キッチンペーパー18個より選択。100株以上300株未満の株主と300株以上の株主ではトイレットペーパーが異なる
3710,自社乗換案内サービス利用権,100,-1,※1株主あたり1アカウント限り＜対象期間＞9月株主：翌年1月1日〜6月末3月株主：7月1日〜12月末
3712,500円相当の図書カード,100,-1,"※400株以上を1年以上継続保有の場合、5,000円相当の産直品カタログギフト"
3726,"自社グループ会社商品 4,000円相当",100,300,※4年以上継続保有の場合株主限定商品を追加
3726,"自社グループ会社商品 12,000円相当",300,500,※4年以上継続保有の場合株主限定商品を追加
3726,"自社グループ会社商品 28,000円相当",500,-1,※4年以上継続保有の場合株主限定商品を追加
3727,500円相当のＵＣギフトカード,300,-1,"※3年以上5年未満継続保有の場合500円増、5年以上継続保有の場合1,500円増"
3738,"1,000円相当のクオカード",100,100,"（3月のみ）※300株以上を1年以上継続保有の場合1,000円相当を追加"
3738,"クオカード 1,000円相当",100,300,"（9月のみ）※100株以上を1年以上継続保有の場合1,000円相当を追加"
3738,"クオカード 2,000円相当",300,-1,"（9月のみ）※100株以上を1年以上継続保有の場合1,000円相当を追加"
3747,"12,000円相当のギフトコード",100,-1,"※自社子会社通販サイトで5,000円以上の買物につき1個利用可※3年以上継続保有の場合2倍"
3751,"｢Ａｍａｚｏｎ｣ギフト券 1,000円相当",1000,2000,"※3年以上継続保有の場合、1,000株以上2,000株未満の株主には2,500円相当、2,000株以上は5,000円相当"
3751,"｢Ａｍａｚｏｎ｣ギフト券 2,000円相当",2000,-1,"※3年以上継続保有の場合、1,000株以上2,000株未満の株主には2,500円相当、2,000株以上は5,000円相当"
3758,自社子会社オリジナル・クオカード 300円相当,100,1000,-
3758,自社子会社オリジナル・クオカード 500円相当,1000,5000,-
3758,自社子会社オリジナル・クオカード 700円相当,5000,10000,-
3758,"自社子会社オリジナル・クオカード 1,000円相当",10000,-1,-
3762,"商品 1,500円相当",500,1000,"※500株以上1,000株未満の株主は鮭加工品、ビーフカレー等5点より1点選択、1,000株以上の株主はすき焼き用松阪牛・ハム詰合せ等5点より1点選択※優待品に代えて寄付選択可"
3762,"商品 4,000円相当",1000,-1,"※500株以上1,000株未満の株主は鮭加工品、ビーフカレー等5点より1点選択、1,000株以上の株主はすき焼き用松阪牛・ハム詰合せ等5点より1点選択※優待品に代えて寄付選択可"
